plasmid,plasmid1
30,5-HT1A
31,5-HT1B
32,5-HT1D
33,5-HT1E
34,5-HT1F
35,5-HT2A
36,5-HT2B
37,5-HT2C
38,5-HT4
39,5-HT5A
40,5-HT6
41,5-HT7
